#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WP_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b4,Id: d24841c2-6d5f-49f8-8717-6beb1b95b366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:33:50.076 +01:00,Unix time: 1701866030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:10:03.501 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
4128,27690.1411,,,,,,zad-2-1,1,303,256,271,259,5.2399997711181641,5.9500002861022949,27684,632.80999755859375,646.1600341796875,0.44236999750137329,0.54043000936508179,0.18831998109817505,0.55611997842788696,1,287,257.5,287,257.5,639.485015869141,32.3512680005262,2344.56035300254,116,5,266.439060350131,238.772521503865,27472.5838,27714.1334,241.549599999998,0.390543389846381,,,,,,,,,,
4129,27696.0725,,,,,,zad-2-1,1,289,245,315,249,5.2399997711181641,5.929999828338623,27690,632.80999755859375,646.1600341796875,0.44243001937866211,0.54045999050140381,0.18832999467849731,0.55611002445220947,1,302,247,302,247,639.485015869141,31.2072781977676,-192.87011544644,116,5,266.439060350131,238.772521503865,27472.5838,27714.1334,241.549599999998,0.390543389846381,,,,,,,,,,
4130,27702.1726,,,,,,zad-2-1,1,273,232,306,235,5.2399997711181641,5.940000057220459,27697,664.05999755859375,656.5899658203125,0.44240999221801758,0.54043000936508179,0.18832999467849731,0.55611002445220947,1,289.5,233.5,289.5,233.5,660.324981689453,37.4051174080987,1016.0225587003,116,5,266.439060350131,238.772521503865,27472.5838,27714.1334,241.549599999998,0.390543389846381,,,,,,,,,,
4131,27711.1274,,,,,,zad-2-1,1,245,233,286,240,5.2399997711181641,5.940000057220459,27704,664.05999755859375,656.5899658203125,0.4424700140953064,0.54050999879837036,0.18839997053146362,0.55611002445220947,1,265.5,236.5,265.5,236.5,660.324981689453,26.2855989491317,-1241.73833686599,116,5,266.439060350131,238.772521503865,27472.5838,27714.1334,241.549599999998,0.390543389846381,,,,,,,,,,
4132,27717.1394,,,,,,zad-2-1,1,239,224,290,225,5.2100000381469727,5.929999828338623,27711,664.05999755859375,656.5899658203125,0.44249999523162842,0.54052001237869263,0.18849998712539673,0.55606001615524292,1,264.5,224.5,264.5,224.5,660.324981689453,32.6660395562432,1061.28419945321,,,,,,,,,239,7,27714.1334,27733.65375,19.5203500000025,0.848906217008319,67.7367728176326,5892.55729646672,-2968.50278365181,239.300277449186
4133,27723.0911,,,,,,zad-2-1,1,230,217,280,208,5.2100000381469727,5.9099998474121094,27717,664.05999755859375,682.6300048828125,0.44248998165130615,0.54053002595901489,0.18845999240875244,0.55611002445220947,1,255,212.5,255,212.5,673.345001220703,67.7367728176326,5892.55729646672,,,,,,,,,239,7,27714.1334,27733.65375,19.5203500000025,0.848906217008319,67.7367728176326,5892.55729646672,-2968.50278365181,239.300277449186
4134,27729.1562,,,,,,zad-2-1,1,217,152,255,201,5.190000057220459,5.9099998474121094,27724,664.05999755859375,682.6300048828125,0.44252002239227295,0.54054999351501465,0.18856000900268555,0.55603998899459839,1,236,176.5,236,176.5,673.345001220703,49.7325065845066,-2968.50278365181,,,,,,,,,239,7,27714.1334,27733.65375,19.5203500000025,0.848906217008319,67.7367728176326,5892.55729646672,-2968.50278365181,239.300277449186
4135,27738.1513,,,,,,zad-2-1,1,199,158,240,192,5.2100000381469727,5.9000000953674316,27730,664.05999755859375,682.6300048828125,0.44265002012252808,0.54053002595901489,0.18854999542236328,0.55610001087188721,1,219.5,175,219.5,175,673.345001220703,25.0084717682527,-2748.61144581535,,,,,,,,,,,,,,,,,,
4136,27744.1594,,,,,,zad-2-1,1,189,150,235,183,5.2100000381469727,5.9200000762939453,27737,664.05999755859375,678.3599853515625,0.44265002012252808,0.54053002595901489,0.18860000371932983,0.55610001087188721,1,212,166.5,212,166.5,671.209991455078,42.0853789594957,2842.3140745403,,,,,,,,,240,8,27741.15535,27753.1315,11.9761500000022,0.371662276384231,49.6004294639702,2842.3140745403,,200.282559088917
4137,27750.132,,,,,,zad-2-1,1,153,132,225,184,5.2200002670288086,5.929999828338623,27744,664.05999755859375,678.3599853515625,0.44273000955581665,0.54058998823165894,0.18866002559661865,0.55615001916885376,1,189,158,189,158,671.209991455078,49.6004294639702,1258.25444604917,,,,,,,,,240,8,27741.15535,27753.1315,11.9761500000022,0.371662276384231,49.6004294639702,2842.3140745403,,200.282559088917
4138,27756.131,,,,,,zad-2-1,1,134,134,209,185,5.2299995422363281,5.8900003433227539,27750,664.05999755859375,678.3599853515625,0.44274997711181641,0.54057002067565918,0.18875998258590698,0.55612999200820923,1,171.5,159.5,171.5,159.5,671.209991455078,19.085607936492,-5086.65136314039,,,,,,,,,,,,,,,,,,
4139,27762.1461,,,,,,zad-2-1,1,134,134,215,194,5.2299995422363281,5.8900003433227539,27757,664.05999755859375,650.91998291015625,0.44274997711181641,0.54057997465133667,0.18875002861022949,0.55607998371124268,1,174.5,164,174.5,164,657.489990234375,13.5079578937377,-927.274699132828,,,,,,,,,,,,,,,,,,
4140,27771.1586,,,,,,zad-2-1,1,148,146,214,193,5.190000057220459,5.869999885559082,27764,664.05999755859375,650.91998291015625,0.44287997484207153,0.5406000018119812,0.18879997730255127,0.55614000558853149,1,181,169.5,181,169.5,657.489990234375,90.5360108880806,8546.80199660114,,,,,,,,,241,9,27766.65235,27799.6467,32.9943499999972,2.82851298612515,194.232827926519,13022.8535219466,-13791.7416543709,10.3473297379304
4141,27777.1472,,,,,,zad-2-1,1,274,170,253,205,5.2200002670288086,5.869999885559082,27770,664.05999755859375,650.91998291015625,0.44283002614974976,0.54044002294540405,0.18857002258300781,0.55618000030517578,1,263.5,187.5,263.5,187.5,657.489990234375,116.301467880499,4302.41742517721,,,,,,,,,241,9,27766.65235,27799.6467,32.9943499999972,2.82851298612515,194.232827926519,13022.8535219466,-13791.7416543709,10.3473297379304
4142,27783.1314,,,,,,zad-2-1,1,284,178,259,214,-1,5.8499999046325684,27777,-1,646.1600341796875,0.44262999296188354,0.54048997163772583,0.18844997882843018,0.55608999729156494,1,271.5,196,271.5,196,646.160034179688,194.232827926519,13022.8535219466,,,,,,,,,241,9,27766.65235,27799.6467,32.9943499999972,2.82851298612515,194.232827926519,13022.8535219466,-13791.7416543709,10.3473297379304
4143,27789.1603,,,,,,zad-2-1,1,434,158,399,237,-1,5.869999885559082,27784,-1,646.1600341796875,0.44117999076843262,0.54035001993179321,0.18690001964569092,0.55592000484466553,1,416.5,197.5,416.5,197.5,646.160034179688,111.083796666466,-13791.7416543709,,,,,,,,,241,9,27766.65235,27799.6467,32.9943499999972,2.82851298612515,194.232827926519,13022.8535219466,-13791.7416543709,10.3473297379304
4144,27795.1216,,,,,,zad-2-1,1,340,163,378,241,-1,5.869999885559082,27790,-1,646.1600341796875,0.44124001264572144,0.54036998748779297,0.18708997964859009,0.55577999353408813,1,359,202,359,202,646.160034179688,58.8581708382182,-8760.77798940774,,,,,,,,,241,9,27766.65235,27799.6467,32.9943499999972,2.82851298612515,194.232827926519,13022.8535219466,-13791.7416543709,10.3473297379304
4145,27804.1718,,,,,,zad-2-1,1,340,163,378,241,-1,5.880000114440918,27798,-1,662.09002685546875,0.44119000434875488,0.54040002822875977,0.18709999322891235,0.55576997995376587,1,359,202,359,202,662.090026855469,9.31379382283284,-5474.39581615624,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4146,27810.1537,,,,,,zad-2-1,1,384,157,352,242,-1,5.8299999237060547,27804,-1,662.09002685546875,0.44122999906539917,0.54034000635147095,0.18724000453948975,0.55585002899169922,1,368,199.5,368,199.5,662.090026855469,13.051401409602,624.819469862402,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4147,27816.1852,,,,,,zad-2-1,1,381,169,358,236,-1,5.8400001525878906,27811,-1,662.09002685546875,0.44124001264572144,0.54036998748779297,0.18720000982284546,0.55589002370834351,1,369.5,202.5,369.5,202.5,662.090026855469,4.18100120380692,-1470.67896970798,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4148,27822.1428,,,,,,zad-2-1,1,381,169,358,236,-1,5.8400001525878906,27817,-1,646.1600341796875,0.44125998020172119,0.54038000106811523,0.18720000982284546,0.55589002370834351,1,369.5,202.5,369.5,202.5,646.160034179688,24.1855887217614,3357.82656068706,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4149,27831.1519,,,,,,zad-2-1,1,375,170,364,188,-1,5.809999942779541,27824,-1,646.1600341796875,0.44125998020172119,0.54048997163772583,0.18721002340316772,0.55588001012802124,1,369.5,179,369.5,179,646.160034179688,26.7638448899331,286.183544213284,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4150,27837.1164,,,,,,zad-2-1,1,379,166,357,187,-1,5.820000171661377,27831,-1,646.1600341796875,0.44125998020172119,0.54043000936508179,0.18722999095916748,0.55589002370834351,1,368,176.5,368,176.5,646.160034179688,3.68655398437169,-3869.1073695311,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4151,27843.2146,,,,,,zad-2-1,1,379,166,357,187,-1,5.820000171661377,27838,-1,662.09002685546875,0.44126999378204346,0.54044002294540405,0.18721997737884521,0.55593997240066528,1,368,176.5,368,176.5,662.090026855469,2.65651658596853,-168.908431734463,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4152,27852.1739,,,,,,zad-2-1,1,371,175,360,176,-1,5.7999997138977051,27844,-1,662.09002685546875,0.44130998849868774,0.54053002595901489,0.18721002340316772,0.55590999126434326,1,365.5,175.5,365.5,175.5,662.090026855469,9.49069594680847,762.802826207206,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4153,27858.1648,,,,,,zad-2-1,1,375,179,353,191,-1,5.7799997329711914,27851,-1,662.09002685546875,0.44133001565933228,0.54053997993469238,0.18720000982284546,0.55594998598098755,1,364,185,364,185,662.090026855469,12.1088732597261,437.025707809993,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4154,27864.143,,,,,,zad-2-1,1,375,179,353,191,-1,5.809999942779541,27858,-1,662.09002685546875,0.44133001565933228,0.54053997993469238,0.18722999095916748,0.55598002672195435,1,364,185,364,185,662.090026855469,3.38217444384562,-1459.75357396515,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4155,27870.1866,,,,,,zad-2-1,1,368,187,358,188,-1,5.820000171661377,27864,-1,662.09002685546875,0.44132000207901001,0.54057002067565918,0.1872599720954895,0.55602002143859863,1,363,187.5,363,187.5,662.090026855469,10.6889501385394,1209.01047301157,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4156,27876.1541,,,,,,zad-2-1,1,358,187,357,194,-1,5.820000171661377,27871,-1,662.09002685546875,0.44133001565933228,0.54054999351501465,0.1872599720954895,0.55602002143859863,1,357.5,190.5,357.5,190.5,662.090026855469,6.26663134855988,-741.067245912092,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4157,27885.2212,,,,,,zad-2-1,1,358,187,357,194,-1,5.7799997329711914,27878,-1,646.1600341796875,0.44133001565933228,0.54054999351501465,0.18727999925613403,0.55595999956130981,1,357.5,190.5,357.5,190.5,646.160034179688,19.7988238417337,1492.4499005386,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4158,27891.1771,,,,,,zad-2-1,1,377,161,356,186,-1,5.7600002288818359,27884,-1,646.1600341796875,0.44133001565933228,0.54053997993469238,0.18725001811981201,0.55594998598098755,1,366.5,173.5,366.5,173.5,646.160034179688,17.8683231337427,-324.132491813295,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4159,27897.2689,,,,,,zad-2-1,1,370,168,355,187,-1,5.7199997901916504,27891,-1,646.1600341796875,0.44129997491836548,0.54053997993469238,0.18718999624252319,0.55598002672195435,1,362.5,177.5,362.5,177.5,646.160034179688,5.80956350078131,-1979.50681784771,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4160,27906.219,,,,,,zad-2-1,1,370,168,355,187,-1,5.7199997901916504,27898,-1,646.1600341796875,0.44128000736236572,0.54050999879837036,0.18721002340316772,0.55601000785827637,1,362.5,177.5,362.5,177.5,646.160034179688,9.51420431641853,413.921723292082,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4161,27912.1948,,,,,,zad-2-1,1,380,154,358,188,-1,5.7399997711181641,27904,-1,646.1600341796875,0.44125998020172119,0.54044002294540405,0.18724000453948975,0.55598002672195435,1,369,171,369,171,646.160034179688,11.8396074189549,389.136701786588,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4162,27918.2059,,,,,,zad-2-1,1,381,150,353,189,-1,5.7199997901916504,27911,-1,646.1600341796875,0.44125998020172119,0.54053002595901489,0.18721002340316772,0.55602997541427612,1,367,169.5,367,169.5,646.160034179688,3.17508465190417,-1441.42049991701,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4163,27924.1539,,,,,,zad-2-1,1,381,150,353,189,-1,5.7100000381469727,27918,-1,646.1600341796875,0.44129002094268799,0.54053997993469238,0.18720000982284546,0.5559999942779541,1,367,169.5,367,169.5,646.160034179688,6.24823491009474,516.66951213692,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4164,27930.2489,,,,,,zad-2-1,1,376,157,365,189,-1,5.7199997901916504,27924,-1,646.1600341796875,0.4412199854850769,0.54043000936508179,0.18721002340316772,0.55602997541427612,1,370.5,173,370.5,173,646.160034179688,3.81340313051026,-399.4801935333,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4165,27936.1625,,,,,,zad-2-1,1,375,151,365,188,-1,5.7000002861022949,27932,-1,646.1600341796875,0.44129002094268799,0.54044997692108154,0.18717002868652344,0.55598998069763184,1,370,169.5,370,169.5,646.160034179688,6.50654344204404,455.414690126799,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4166,27945.208,,,,,,zad-2-1,1,382,158,369,196,5.059999942779541,5.7000002861022949,27938,637.00994873046875,646.1600341796875,0.4412199854850769,0.54040002822875977,0.18717002868652344,0.55598998069763184,1,375.5,177,375.5,177,641.584991455078,26.1577596227457,2172.48534417128,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
4167,27951.1739,,,,,,zad-2-1,1,391,166,375,217,5.0399999618530273,5.7000002861022949,27945,637.00994873046875,646.1600341796875,0.4412500262260437,0.54047000408172607,0.18717002868652344,0.55598998069763184,1,383,191.5,383,191.5,641.584991455078,34.048807699987,1322.69197895329,117,6,366.822829084033,183.041275527495,27799.6467,27960.1827,160.536,0.200405338264188,,,,,,,,,,
