#INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Study name,WPUN_KB_GajekPiotr-gr.2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Name,b5,Id: 3b1e4433-c898-4587-83a9-38b3bcdbc32f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Age,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Gender,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Respondent Group,Default,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Gaze Calibration,Excellent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#iMotions version,9.1.28131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Current culture,en-US English (United States),File encoding: System.Text.UTF8Encoding,Date format: M/d/yyyy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Recording time,Date: 12/6/2023,Time: 13:50:56.050 +01:00,Unix time: 1701867056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Export time,Date: 12/13/2023,Time: 13:16:50.889 +01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,Eyetracker Gazepoint GP3 (Standalone), Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Sensor info,R Analysis GazeAnalysis I-VT filter, Parameters, isGlasses=False, gapFill=True, maxGapLength=75, noiseReduction=False, filterType=Average, windowNoise=3, fixationFilter=IVT, windowVelocity=20, velocityThreshold=30, discardShortFixation=True, minDurationFixation=60, mergeFixation=True, maxTimeBtwFixation=75, maxAngleBtwFixation=0.5, screenResolutionWidth=1920, screenResolutionHeight=1080, screenDistance=70, monitorSize=15.4, Latency: 0 milliseconds,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#METADATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Device,,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,SlideEvents,Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),Eyetracker Gazepoint GP3 (Standalone),R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter,R Analysis GazeAnalysis I-VT filter
#Provided By,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),Gazepoint GP3 (Standalone),iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions,iMotions
#Category,Timestamp,Event Source,Slideshow,Slideshow,Slideshow,Slideshow,Slideshow,Event Source,ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Gaze 2D),ET(Pupillometry data),ET(Pupillometry data),ET(Timestamp),ET(Distance),ET(Distance),ET(Capture),ET(Capture),ET(Capture),ET(Capture),Event Source,"ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)","ET(Gaze data, 2D)",ET(Distance),ET(Gaze movements),ET(Gaze movements),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Fixations),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades),ET(Saccades)
#Description,iMotions synchronization timestamp. Relative to data recording start,Can be used to filter data from: SlideEvents,Slide & Media events: Start/Stop,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus,Can be used to filter data from: Eyetracker Gazepoint GP3 (Standalone),X-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the left eye (i.e. relative to the upper-left corner of the computer screen),X-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Y-coordinate of the gaze point (2D) of the right eye (i.e. relative to the upper-left corner of the computer screen),Pupil diameter of the left eye ,Pupil diameter of the right eye ,,Estimated distance between the eye-tracker and the left eye,Estimated distance between the eye-tracker and the right eye,X-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the left eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),X-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Y-coordinate of the right eye (i.e. relative to the upper-left corner of the eye-tracker's capture box),Can be used to filter data from: R Analysis GazeAnalysis I-VT filter,Gaze data X-coordinate (relative to top-left corner of the screen). Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen). Average of the Y-coordinates of the left and right eye.,Gaze data X-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the X-coordinates of the left and right eye.,Gaze data Y-coordinate (relative to top-left corner of the screen) with missing coordinates interpolated. Average of the Y-coordinates of the left and right eye.,"Estimated distance between the eye-tracker and the eyes, with missing values interpolated. Average of the eye tracker's distance to the left and right eye.","Angular velocity of the gaze at the current sample point, i.e. how fast the eyes are moving at this point in time.","Angular acceleration of the gaze at the current sample point, i.e. how much the eyes increased in speed at the current sample.","Fixation number, counting from start of the recording.","Fixation number, counting from start of the stimulus.",X-coordinate of the fixation centroid (relative to top-left corner of the screen).,Y-coordinate of the fixation centroid (relative to top-left corner of the screen).,Start time of the fixation (relative to recording start).,End time of the fixation (relative to recording start).,Duration of the fixation.,"Dispersion of the fixation, i.e. how much the fixation's gaze points are spread out.","Saccade number, counting from start of the recording.","Saccade number, counting from start of the stimulus.",Start time of the saccade (relative to recording start).,End time of the saccade (relative to recording start).,Duration of the saccade.,"Amplitude of the saccade, i.e. angular distance that the eyes travelled from start point to end point.","Peak velocity of the saccade, i.e. the maximal speed of the eyes during this saccade.","Peak acceleration of the saccade, i.e.  the maximal increase in speed of the eyes during this saccade.","Peak deceleration of the saccade, i.e. the maximal decrease in speed of the eyes during this saccade.","Direction of the saccade from its start point to end point, indicated as clockwise angles: 0 degrees mean a horizontal saccade from left to right, 90 degrees a vertical saccade from top to bottom."
#Unit,Millisecond,,,,Millisecond,,,,Pixel,Pixel,Pixel,Pixel,Pixel,Pixel,Millisecond,Millimeter,Millimeter,Camera left x,Camera left y,Camera right x,Camera right y,,Pixels,Pixels,Pixels,Pixels,Millimeters,Degrees per second,Degrees per second squared,Index,Index,Pixels,Pixels,Milliseconds,Milliseconds,Milliseconds,Degrees,Index,Index,Milliseconds,Milliseconds,Milliseconds,Degrees,Degrees per second,Degrees per second squared,Degrees per second squared,Degrees
#Short unit,ms,,,,ms,,,,px,px,px,px,px,px,ms,mm,mm,mm,mm,mm,mm,,px,px,px,px,mm,deg/s,deg/s^2,,,px,px,ms,ms,ms,deg,,,ms,ms,ms,deg,deg/s,deg/s^2,deg/s^2,deg
#Group,,Event Source,,,,,,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Pupil,Pupil,Timestamp,Distance,Distance,Capture,Capture,Capture,Capture,Event Source,Gaze 2D,Gaze 2D,Gaze 2D,Gaze 2D,Distance,Gaze movements,Gaze movements,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Fixations,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades,Saccades
#Display name,,,,,,,,,Gaze left x,Gaze left y,Gaze right x,Gaze right y,Left pupil,Right pupil,Eye-tracker timestamp,Distance left eye,Distance right eye,Camera left x,Camera left y,Camera right x,Camera right y,,X-coordinate of gaze point,Y-coordinate of gaze point,X-coordinate of gaze point (interpolated),Y-coordinate of gaze point (interpolated),Distance (interpolated),Gaze velocity,Gaze acceleration,Index,Index (per stimulus),X-coordinate of fixation,Y-coordinate of fixation,Start time,End time,Duration,Dispersion,Index,Index (per stimulus),Start time,End time,Duration,Amplitude,Peak velocity,Peak acceleration,Peak deceleration,Direction
#Channel identifier,iMotions_Synchronization_Timestamp,Eventsource_Slideevents,SE_SlideEvent,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName,Eventsource_Eyetracker_Gazepoint_GP3_(Standalone),ET_Gaze2d_Lefteye_X,ET_Gaze2d_Lefteye_Y,ET_Gaze2d_Righteye_X,ET_Gaze2d_Righteye_Y,ET_Pupilsize_Lefteye,ET_Pupilsize_Righteye,ET_Timestamp_Timesignal,ET_Distance_Lefteye,ET_Distance_Righteye,ET_Capture_Lefteye_X,ET_Capture_Lefteye_Y,ET_Capture_Righteye_X,ET_Capture_Righteye_Y,Eventsource_R_Analysis_Gazeanalysis_I-VT_Filter,ET_IVT_Gaze_X,ET_IVT_Gaze_Y,ET_IVT_Interpolated_Gaze_X,ET_IVT_Interpolated_Gaze_Y,ET_IVT_Interpolated_Distance,ET_IVT_Gaze_Velocity,ET_IVT_Gaze_Acceleration,ET_IVT_Fixation_Index,ET_IVT_Fixation_Index_by_Stimulus,ET_IVT_Fixation_X,ET_IVT_Fixation_Y,ET_IVT_Fixation_Start,ET_IVT_Fixation_End,ET_IVT_Fixation_Duration,ET_IVT_Fixation_Dispersion,ET_IVT_Saccade_Index,ET_IVT_Saccade_Index_by_Stimulus,ET_IVT_Saccade_Start,ET_IVT_Saccade_End,ET_IVT_Saccade_Duration,ET_IVT_Saccade_Amplitude,ET_IVT_Saccade_Peak_Velocity,ET_IVT_Saccade_Peak_Acceleration,ET_IVT_Saccade_Peak_Deceleration,ET_IVT_Saccade_Direction
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#DATA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row,Timestamp,EventSource,SlideEvent,StimType,Duration,CollectionPhase,SourceStimuliName,EventSource,ET_GazeLeftx,ET_GazeLefty,ET_GazeRightx,ET_GazeRighty,ET_PupilLeft,ET_PupilRight,ET_TimeSignal,ET_DistanceLeft,ET_DistanceRight,ET_CameraLeftX,ET_CameraLeftY,ET_CameraRightX,ET_CameraRightY,EventSource,Gaze X,Gaze Y,Interpolated Gaze X,Interpolated Gaze Y,Interpolated Distance,Gaze Velocity,Gaze Acceleration,Fixation Index,Fixation Index by Stimulus,Fixation X,Fixation Y,Fixation Start,Fixation End,Fixation Duration,Fixation Dispersion,Saccade Index,Saccade Index by Stimulus,Saccade Start,Saccade End,Saccade Duration,Saccade Amplitude,Saccade Peak Velocity,Saccade Peak Acceleration,Saccade Peak Deceleration,Saccade Direction
3601,24161.8972,,,,,,zad-2-1,1,718,101,765,69,5.3299999237060547,5.6599998474121094,24161,564.7900390625,576.65997314453125,0.74812996387481689,0.3484799861907959,0.46447998285293579,0.34769999980926514,1,741.5,85,741.5,85,570.725006103516,49.6228746548305,-1458.96125580593,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3602,24167.9301,,,,,,zad-2-1,1,713,86,762,60,5.3299999237060547,5.679999828338623,24167,564.7900390625,559.15997314453125,0.7481200098991394,0.34858998656272888,0.46463000774383545,0.34755998849868774,1,737.5,73,737.5,73,561.975006103516,31.8818312960395,-2940.71563572829,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3603,24173.9541,,,,,,zad-2-1,1,716,107,732,88,5.3400001525878906,5.5999999046325684,24174,564.7900390625,559.15997314453125,0.74808001518249512,0.34871000051498413,0.46432000398635864,0.34788998961448669,1,724,97.5,724,97.5,561.975006103516,25.1412302649798,-1118.95767447914,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3604,24179.9491,,,,,,zad-2-1,1,729,97,743,83,5.3400001525878906,5.6099996566772461,24181,564.7900390625,559.15997314453125,0.74804997444152832,0.348580002784729,0.4642300009727478,0.34775000810623169,1,736,90,736,90,561.975006103516,17.2826767571107,-1310.851294056,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3605,24188.9198,,,,,,zad-2-1,1,731,104,746,91,5.320000171661377,5.5999999046325684,24187,569.17999267578125,559.15997314453125,0.74801003932952881,0.34860000014305115,0.4642300009727478,0.34768998622894287,1,738.5,97.5,738.5,97.5,564.169982910156,20.5803827752456,367.608549849579,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3606,24194.9349,,,,,,zad-2-1,1,738,108,765,88,5.320000171661377,5.630000114440918,24194,569.17999267578125,559.15997314453125,0.7479100227355957,0.34852001070976257,0.46407997608184814,0.34768998622894287,1,751.5,98,751.5,98,564.169982910156,24.7755441603531,697.438344351246,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3607,24200.9082,,,,,,zad-2-1,1,693,132,774,95,5.2999997138977051,5.619999885559082,24201,569.17999267578125,559.15997314453125,0.7479100227355957,0.34867998957633972,0.4639899730682373,0.34782999753952026,1,733.5,113.5,733.5,113.5,564.169982910156,41.1157426697549,2735.53956931642,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3608,24206.9294,,,,,,zad-2-1,1,695,139,777,103,5.320000171661377,5.6400003433227539,24207,558.30999755859375,559.15997314453125,0.74794995784759521,0.34865999221801758,0.46416002511978149,0.34764999151229858,1,736,121,736,121,558.734985351563,22.0921046739181,-3159.44296748808,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3609,24215.9568,,,,,,zad-2-1,1,728,148,752,114,5.3299999237060547,5.619999885559082,24215,558.30999755859375,559.15997314453125,0.7477799654006958,0.348580002784729,0.4638100266456604,0.34784999489784241,1,740,131,740,131,558.734985351563,26.5952228523309,498.827810711087,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3610,24221.9457,,,,,,zad-2-1,1,745,128,771,108,5.3400001525878906,5.6400003433227539,24221,558.30999755859375,559.15997314453125,0.7477799654006958,0.34856000542640686,0.46375000476837158,0.34777000546455383,1,758,118,758,118,558.734985351563,31.5767302244062,831.790040253637,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3611,24227.9502,,,,,,zad-2-1,1,747,136,771,108,5.3599996566772461,5.6599998474121094,24227,553.69000244140625,566.9100341796875,0.74761998653411865,0.34863001108169556,0.46386998891830444,0.34757998585700989,1,759,122,759,122,560.300018310547,59.7301357156962,4688.71771026634,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3612,24233.9226,,,,,,zad-2-1,1,705,135,735,125,5.320000171661377,5.6400003433227539,24234,553.69000244140625,566.9100341796875,0.74750000238418579,0.34867998957633972,0.46362000703811646,0.34786000847816467,1,720,130,720,130,560.300018310547,41.482531962538,-3055.3217723446,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3613,24235.8219,1,StartMedia,TestImage,30000,StimuliDisplay,zad-2-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614,24242.9976,,,,,,zad-2-1,1,707,123,743,105,5.320000171661377,5.619999885559082,24241,553.69000244140625,566.9100341796875,0.74748998880386353,0.34856998920440674,0.46350997686386108,0.34779000282287598,1,725,114,725,114,560.300018310547,33.1332123731634,-920.035216460304,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3615,24248.9583,,,,,,zad-2-1,1,702,108,739,96,5.309999942779541,5.619999885559082,24247,576.82000732421875,555.3900146484375,0.7474600076675415,0.348580002784729,0.46350997686386108,0.34779000282287598,1,720.5,102,720.5,102,566.105010986328,18.2459108943736,-2497.57603616869,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3616,24255.021,,,,,,zad-2-1,1,713,115,758,100,5.3299999237060547,5.619999885559082,24254,576.82000732421875,555.3900146484375,0.74742001295089722,0.34871000051498413,0.46338999271392822,0.3479200005531311,1,735.5,107.5,735.5,107.5,566.105010986328,31.0766841707885,2116.34639292892,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3617,24260.9414,,,,,,zad-2-1,1,721,99,761,96,5.3500003814697266,5.6700000762939453,24261,576.82000732421875,555.3900146484375,0.74733996391296387,0.348580002784729,0.46337002515792847,0.34777998924255371,1,741,97.5,741,97.5,566.105010986328,16.9407245550996,-2387.66968713112,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3618,24266.9433,,,,,,zad-2-1,1,721,99,761,96,5.3400001525878906,5.6500000953674316,24267,568.5899658203125,555.3900146484375,0.74729001522064209,0.34860000014305115,0.4633600115776062,0.34775999188423157,1,741,97.5,741,97.5,561.989990234375,31.9016592270242,2492.69975706465,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3619,24275.965,,,,,,zad-2-1,1,726,164,767,84,5.3500003814697266,5.630000114440918,24275,568.5899658203125,555.3900146484375,0.74725997447967529,0.34854999184608459,0.46329998970031738,0.34768998622894287,1,746.5,124,746.5,124,561.989990234375,25.2278312500199,-739.75281565597,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3620,24281.9272,,,,,,zad-2-1,1,729,155,765,81,5.3500003814697266,5.6099996566772461,24281,568.5899658203125,555.3900146484375,0.74733000993728638,0.34847000241279602,0.46332001686096191,0.34762001037597656,1,747,118,747,118,561.989990234375,8.91070710304717,-2736.76229361274,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3621,24287.9693,,,,,,zad-2-1,1,729,155,765,81,5.3400001525878906,5.630000114440918,24287,568.5899658203125,555.3900146484375,0.74731999635696411,0.34850001335144043,0.4633299708366394,0.34760001301765442,1,747,118,747,118,561.989990234375,25.4685257178365,2740.40790698314,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3622,24293.941,,,,,,zad-2-1,1,710,127,753,94,5.309999942779541,5.619999885559082,24295,568.5899658203125,555.3900146484375,0.74743998050689697,0.34863001108169556,0.46342998743057251,0.34773001074790955,1,731.5,110.5,731.5,110.5,561.989990234375,40.4776354222137,2513.3730268402,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3623,24302.9654,,,,,,zad-2-1,1,699,98,747,89,5.309999942779541,5.619999885559082,24301,568.5899658203125,555.3900146484375,0.74750000238418579,0.348580002784729,0.46349000930786133,0.34766998887062073,1,723,93.5,723,93.5,561.989990234375,12.4412517623483,-3106.73104692379,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3624,24308.9273,,,,,,zad-2-1,1,701,106,751,97,5.320000171661377,5.6099996566772461,24308,553.69000244140625,545.1400146484375,0.74747002124786377,0.34861001372337341,0.4634699821472168,0.34764000773429871,1,726,101.5,726,101.5,549.415008544922,35.8568256299097,3927.53549498777,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3625,24315.0293,,,,,,zad-2-1,1,682,129,731,92,5.3500003814697266,5.5999999046325684,24315,553.69000244140625,545.1400146484375,0.74761998653411865,0.34863001108169556,0.46351999044418335,0.34755998849868774,1,706.5,110.5,706.5,110.5,549.415008544922,49.5454490779435,2243.30112226091,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3626,24320.9523,,,,,,zad-2-1,1,720,152,776,100,5.2899999618530273,5.6500000953674316,24321,553.69000244140625,545.1400146484375,0.74775004386901855,0.34869000315666199,0.4637799859046936,0.34742000699043274,1,748,126,748,126,549.415008544922,71.6769415710195,3736.5342720018,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3627,24326.941,,,,,,zad-2-1,1,722,159,777,100,5.309999942779541,5.6500000953674316,24327,553.69000244140625,569.78997802734375,0.74775999784469604,0.34867998957633972,0.46368998289108276,0.34760001301765442,1,749.5,129.5,749.5,129.5,561.739990234375,38.0472978288112,-5615.51651313627,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3628,24335.9844,,,,,,zad-2-1,1,748,152,792,147,5.320000171661377,5.619999885559082,24335,553.69000244140625,569.78997802734375,0.74804997444152832,0.34876000881195068,0.46411001682281494,0.34744000434875488,1,770,149.5,770,149.5,561.739990234375,11.8593421757076,-2895.80861767664,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3629,24341.9589,,,,,,zad-2-1,1,723,141,775,138,5.369999885559082,5.619999885559082,24341,553.69000244140625,569.78997802734375,0.74816000461578369,0.34869000315666199,0.46426999568939209,0.34729000926017761,1,749,139.5,749,139.5,561.739990234375,48.978057840037,6212.85725405102,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3630,24347.9776,,,,,,zad-2-1,1,718,127,771,130,5.3500003814697266,5.5900001525878906,24348,564.7900390625,559.15997314453125,0.74814999103546143,0.34874001145362854,0.46413999795913696,0.34744000434875488,1,744.5,128.5,744.5,128.5,561.975006103516,55.3791760445076,1063.53833958727,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3631,24353.9847,,,,,,zad-2-1,1,733,90,716,132,5.3500003814697266,5.5999999046325684,24355,564.7900390625,559.15997314453125,0.74834001064300537,0.34883999824523926,0.46456998586654663,0.34731000661849976,1,724.5,111,724.5,111,561.975006103516,27.0608269157388,-4714.14644816248,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3632,24363.0859,,,,,,zad-2-1,1,711,83,764,130,5.3599996566772461,5.5900001525878906,24362,564.7900390625,559.15997314453125,0.74844002723693848,0.34876999258995056,0.464680016040802,0.34731000661849976,1,737.5,106.5,737.5,106.5,561.975006103516,17.3186395249446,-1070.42888748705,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3633,24368.9728,,,,,,zad-2-1,1,714,90,764,130,5.2899999618530273,5.5799999237060547,24369,556.83001708984375,583.280029296875,0.74860000610351563,0.3488599956035614,0.46450001001358032,0.34744998812675476,1,739,110,739,110,570.055023193359,65.3041131316062,8151.22961264005,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3634,24374.932,,,,,,zad-2-1,1,750,90,789,184,5.3400001525878906,5.6099996566772461,24375,556.83001708984375,583.280029296875,0.74882000684738159,0.34880000352859497,0.46486997604370117,0.34718999266624451,1,769.5,137,769.5,137,570.055023193359,62.2179022508144,-517.890133036505,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3635,24380.9824,,,,,,zad-2-1,1,730,117,772,185,5.3500003814697266,5.619999885559082,24382,556.83001708984375,583.280029296875,0.74887001514434814,0.34891000390052795,0.46498000621795654,0.34716999530792236,1,751,151,751,151,570.055023193359,26.44763604731,-5912.0498154674,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3636,24390.0302,,,,,,zad-2-1,1,727,110,772,185,5.3400001525878906,5.6400003433227539,24389,582.6099853515625,557.20001220703125,0.74891996383666992,0.34889999032020569,0.46504002809524536,0.34714999794960022,1,749.5,147.5,749.5,147.5,569.904998779297,33.074601541756,732.439432176416,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3637,24396.0082,,,,,,zad-2-1,1,702,94,757,171,5.380000114440918,5.5999999046325684,24395,582.6099853515625,557.20001220703125,0.74904000759124756,0.34880000352859497,0.46508997678756714,0.34711998701095581,1,729.5,132.5,729.5,132.5,569.904998779297,54.0562541033763,3509.81140207816,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3638,24401.9654,,,,,,zad-2-1,1,703,86,748,153,5.380000114440918,5.5900001525878906,24401,582.6099853515625,557.20001220703125,0.7490999698638916,0.34887000918388367,0.46513998508453369,0.34707999229431152,1,725.5,119.5,725.5,119.5,569.904998779297,8.30657881256824,-7679.72794111367,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
3639,24408.0093,,,,,,zad-2-1,1,705,93,751,161,5.380000114440918,5.5799999237060547,24409,552.72003173828125,560.4000244140625,0.7490999698638916,0.3488599956035614,0.46521002054214478,0.34703001379966736,1,728,127,728,127,556.560028076172,25.2458466807935,2802.70485418747,79,,737.904136153729,114.892985048518,24105.0392,24412.5086,307.469400000002,0.37685728784899,,,,,,,,,,
